Filename,Noun Freq,Verb Freq,Adj Freq,Adv Freq,Unique PER,Unique LOC,Unique ORG
0186.a4.txt,1525.97,1244.59,541.13,346.32,"{'G.P.', 'Miranda'}",set(),"{'apprechiate', 'Miranda', 'the New People', 'Caliban', 'G.P.'}"
0187.a4.txt,1382.74,1338.5,530.97,331.86,"{'Bromden', 'McMurphy', 'Billy', 'Harding'}",set(),"{'the Group Meetings', 'the Shock Shop', 'Acutes', 'Chronics', 'Nurse Ratched', 'McMurphy'}"
0188.a4.txt,1679.04,1020.41,612.24,463.82,"{'Ken Kesey', 'Miss Ratched', 'Harding', 'Bromden', 'McMurphy', 'Sefelt'}",set(),"{'McMurphy', 'Nurse Ratched'}"
0190.a4.txt,1329.18,1048.81,477.67,342.68,"{'Bromden', 'McMurphy', ""Ken Kesey's"", 'Laughter'}",{'Europe'},"{'MCMURPHY', 'RANDLE', 'Juicy Fruit', 'McMurphy', 'the Big Nurse'}"
0192.a4.txt,1775.9,1194.5,443.97,359.41,"{'Lachlan Beattie', 'David Malouf'}",set(),"{'Gemmy', 'Lachlan'}"
0193.a4.txt,1462.07,1041.38,455.17,255.17,"{'Miranda', ""John Fowles's"", 'John', 'C.', 'G.P.', 'Fowles'}",set(),"{'Miranda', ""the New People '"", 'Collector', 'Caliban the Collector', 'Caliban', ""Fowles's The Collector""}"
0194.a4.txt,1678.46,1183.01,576.34,394.34,"{'George', 'Billy', ""Ken Kesey's"", 'Candy', 'Martini', 'Bromden', 'McMurphy'}",set(),"{'MCMURPHY', 'McMurphy', 'Admissions'}"
0195.a4.txt,1600.0,1131.71,380.49,321.95,"{'Miranda', ""John Fowles's"", 'G.P.', 'Frederick', 'Fredrerick Caliban'}",set(),"{'the New People', 'Miranda', 'Caliban', 'Intolerably'}"
0196.a4.txt,1243.2,1204.35,582.75,419.58,"{'Ken Kesey', ""Ken Kesey's"", 'Harding', 'Bromden', 'McMurphy'}",set(),"{'McMurphy', 'Combine'}"
0197.a4.txt,1392.93,1216.22,478.17,405.41,"{'Miranda', 'Fred', ""John Fowles's"", 'John Fowles', 'Catcher', 'G.P.'}",set(),"{'G.P.', 'Miranda', 'the Labour party', 'G.P. Secondly'}"
0198.a4.txt,1128.4,1147.86,428.02,359.92,"{""John Fowles's"", 'Miranda', 'William Shakespeare', 'Frederick'}",set(),"{'G.P.', 'Tempest', 'Caliban', 'Sinbad', 'Holden Caulfield'}"
0199.a4.txt,1642.62,954.5,732.52,410.65,"{'David', 'Harriet', 'William', 'Helen', 'Lovatts', 'Ben', 'Sarah', 'Davids'}",set(),"{'Lovatts', 'p.32', ""Lessing's The Fifth Child""}"
0200.a4.txt,1476.44,1308.9,554.97,649.21,"{'George', 'Randle Patrick McMurphy', 'BULL', ""Ken Kesey's"", 'Bromden'}",set(),{'McMurphy'}
0202.a4.txt,1391.59,1467.1,366.77,194.17,"{'Ken Kesey', 'McMurphy'}",set(),"{'McMurphy', 'the Working Farm'}"
0204.a4.txt,1480.19,1083.92,536.13,372.96,"{'David', 'Harriet', 'Dorothy', 'David Lovatt', 'Ben', 'Lovatt', ""Doris Lessing's""}",set(),{'Lovatts'}
0205.a4.txt,1405.49,1066.24,533.12,468.5,"{'Billy', 'Kesey', 'William', 'Miss', ""Ken Kesey's"", 'Candy', 'Harding', ""Billy Bibbit's"", 'McMurphy', 'Miss Ratched', 'Billy Bibbit'}",set(),"{'KID', 'McMurphy', 'Kesey'}"
0206.a4.txt,1150.08,1044.05,636.22,424.14,"{'Randle McMurphy', 'Randle Patrick McMurphy', 'Miss Rat', 'Doc', 'Randle MacMurphy', 'Flinn', 'McMurphy'}",set(),"{'Acutes', 'Distinguished Service Cross', 'The Big Nurse', 'the Pendelton Farm for Correction', 'McMurphy', 'the Big Nurse'}"
0208.a4.txt,1021.28,1397.16,510.64,574.47,"{'Ferdinand', 'Miranda', 'Holden', 'John Fowles', 'G.P.""s', 'Holden Caulfield', 'Crutchley'}",set(),"{'G.P.', 'Miranda', 'Labour', 'the Campaign for Nuclear Disarmament'}"
0213.a4.txt,1732.37,1068.46,508.3,487.55,"{'Janet', 'Lachlan Beattie', 'David Malouf'}",{'Lachlan'},"{'Gemmy', 'Lachlan to Gemmy', 'Lachlan'}"
0214.a4.txt,1243.12,1309.13,550.06,605.06,"{'Fredrickson', 'Billy', 'Ken Kesey', 'Nurse', 'Bromden', 'McMurphy', 'Sefelt'}",set(),"{'acutes', 'the Public Relation', 'The Big Nurse', ""the Big Nurse's"", 'McMurphy', 'the Big Nurse'}"
0215.a4.txt,1728.3,948.55,586.82,313.5,"{'G', 'line30', 'L. Rarely', 'Janet', 'G. G', 'Flash', 'outflung', 'L.', 'David Malouf', 'L. This', 'L. The White Man'}",set(),"{'G', ""G's"", 'L', 'Lachlan (L'}"
0216.a4.txt,1447.03,1300.6,473.73,292.85,"{'Billy', 'pathics', 'Ward', 'Harding', ""Billy Bibbit's"", 'Cuckoo', 'McMurphy', 'Billy Bibbit'}",set(),"{'Big Nurse', 'Acutes', 'McMurphy', 'MacMurphy'}"
0218.a4.txt,1243.63,1172.27,621.81,214.07,"{'Frederick Clegg', 'Miranda', 'Clegg', 'John Fowles', 'Ladymont'}",{'the Ivory Tower'},{'the New People as G.P'}
0219.a4.txt,1228.81,1197.03,773.31,625.0,"{'David', 'Down', 'Harriet', 'William', 'Ben', 'Sarah', ""Doris Lessing's""}",set(),{'Lovatts'}
0222.a4.txt,1678.83,1220.02,604.8,427.53,"{'Miranda', 'John Fowles', 'Calibanity'}",set(),"{'full/', 'Caliban', 'Mirand'}"
0223.a4.txt,1367.27,1377.25,459.08,389.22,"{'Miranda', 'Clegg', ""John Fowle's"", 'Shakespeare', 'Caliban'}",set(),"{'G.P.', 'Tempest', 'Caliban', 'the New People'}"
0224.a4.txt,1319.57,1125.7,669.17,368.98,"{'George Paston', 'Ferdinand', 'Miranda', ""G.P. Miranda's"", 'Ferdinand Clegg', ""John Fowles's"", 'pp282', ""George Paston's""}",set(),"{'Miranda', 'the New People', 'Caliban', 'G.P.', 'the Few People-Way'}"
0227.a4.txt,1744.19,1124.03,410.85,325.58,"{'Billy', ""Ken Kesey's"", 'Candy', 'Harding', 'Billy Bibbit', 'Bromden', 'McMurphy', 'Miss Ratched'}",set(),"{'AMA', 'McMurphy', 'Mcmurphy'}"
0234.a4.txt,1634.41,989.25,752.69,526.88,"{'George', 'R.P. McMurphy', 'Randle Patrick McMurphy', ""Ken Kesey's"", ""Randy McMurphy's"", 'Candy', 'Martini', 'Bromden', 'McMurphy'}",set(),"{'McMurphy', 'Monopoly'}"
0235.a4.txt,1463.41,1166.49,657.48,296.92,"{'Randall Patrick McMurphy', 'Dale Harding', 'Harding', 'Bromden', 'McMurphy'}",set(),"{'the Head Nurse', 'McMurphy', 'McMurpy', 'Electro Shock Therapy'}"
0237.a4.txt,1495.23,1208.91,731.71,466.6,"{'Bromden', 'McMurphy', ""Ken Kesey's""}",set(),{'McMurphy'}
0238.a4.txt,1480.08,1309.3,474.38,313.09,"{'David', 'Harriet', 'Ben', ""Harriet's"", ""Doris Lessing's""}",set(),{'Lovatts'}
1003.a4.txt,1897.36,1057.54,622.08,295.49,"{'Ben', 'David', 'Harriet', ""Doris Lessing's""}",set(),{'Lovatts'}
1005.a4.txt,1560.64,983.88,483.46,390.16,"{'David', 'Harriet', 'Down', 'William', ""Doris Lessng's"", 'Ben', 'Sarah'}",set(),"{'Lovatts', ""Lessing's The Fifth Child"", 'The Fifth Child', 'Lessing'}"
1006.a4.txt,1931.17,841.3,803.06,458.89,"{'David', 'David and Harriet', 'Harriet', 'Ben', 'Davis', 'Doris Lessing', 'Lessing', ""Doris Lessing's""}",set(),{'The Fifth Child'}
1008.a4.txt,1620.55,998.02,711.46,553.36,"{'David', 'Down', 'Harriet', 'William', 'Ben', 'Sarah'}","{'Africa', 'The North Pole'}","{'Lovatts', ""Lessing's The Fifth Child"", 'the big house'}"
1009.a4.txt,1698.11,1054.38,566.04,377.36,"{'David', 'James', 'Harriet', 'Molly', 'Dorothy', 'Ben', 'Sarah'}",set(),"{'Lovatts', 'Oxford'}"
1010.a4.txt,1691.82,818.11,746.62,468.63,"{'Paul', 'David', 'Harriet', 'Down', 'William', 'Sara', 'Williams', 'Ben', 'Lovatt', 'Doris Lessing', ""Harriet's""}",set(),"{'narrowminded', 'Civilized', 'Easter'}"
1012.a4.txt,1733.07,956.18,776.89,358.57,"{'David', 'Harriet', 'Molly', 'Harriet Lovatt', 'Davids', 'Ben', 'Lovatt', 'Doris Lessing'}",set(),{'Lovatts'}
1013.a4.txt,1406.1,1081.61,668.63,304.82,"{'David', 'Harriet', 'Angela', 'Molly', 'Luke', 'Pill', 'Jessica', 'Helen', 'Ben', 'Doris Lessing'}",set(),set()
1014.a4.txt,1387.76,1275.51,571.43,387.76,"{'David', 'Harriet', 'Dorothy', 'Jane', 'Ben', 'Lovatt', ""Harriet's""}",set(),{'Lovatts'}
1017.a4.txt,1525.68,1049.85,755.29,543.81,"{'Frazer', 'Gemmy', ""David Malouf's""}",set(),{'Gemmy'}
1018.a4.txt,1501.62,1209.42,641.23,430.19,"{'Ellen', 'Hutchence', 'Janet', 'Leona', 'Malouf', ""David Malouf's"", 'Janet McIvor', 'Lachlan'}",set(),"{'Gemmy', 'Lachlan'}"
1021.a4.txt,1643.84,1013.7,821.92,452.05,"{'David', 'higer', 'Harriet', 'Ben', 'iside', 'incertainty', ""Harriet's"", ""Doris Lessing's""}",set(),set()
1022.a4.txt,1512.53,1175.45,553.15,484.01,"{'Meg', 'Janet', 'Babylon', ""David Malouf's"", 'Lachlan Beattie', 'Jock Mc Ivor', 'Lachlan'}",set(),"{'Gemmy', 'Lachlan'}"
1023.a4.txt,1687.96,821.17,839.42,474.45,"{'David', 'Harriet', 'Down', 'William', 'David Lovatt', 'Ben', 'Lovatt', 'Sarah', 'her slitty', 'Doris Lessing', 'Amy', 'Gengis Khan'}",{'Africa'},"{'Lovatts', 'Lessing'}"
1032.a4.txt,1161.42,1279.53,679.13,551.18,"{'Paul', 'David', 'Down', 'Harriet', 'David Lovatt', 'Ben', ""Doris Lessing's""}",{'Eastern Europe'},{'Lovatts'}
1034.a4.txt,1520.34,1124.2,674.52,578.16,"{'David', 'Harriet', 'William', 'Harriet Lovatt', 'Ben asway', 'Ben', 'Sarah', 'Lessing', ""Doris Lessing's""}",set(),"{'Lovatts', 'The Fifth Child'}"
1036.a4.txt,1548.97,1150.34,626.42,501.14,"{'David', 'Harriet', 'Down', 'William', 'Williams', 'Ben', 'Lovatt', 'Sarah', 'Genghis Khan', 'Amy'}",set(),"{'Lovatts', 'Nowit'}"
1043.a4.txt,1356.93,1052.11,766.96,481.81,"{'David', 'James', 'Down', 'Harriet', 'William', 'Ben', 'Sarah', 'Amy'}",set(),{'Lovatt'}
1048.a4.txt,1433.72,1316.5,532.01,568.08,"{'Ben', 'David', 'Dorris Lessing', 'Harriet'}",set(),"{'Lovatts', 'Lessinge'}"
1049.a4.txt,1369.29,1296.68,809.13,497.93,"{'David', 'Harriet', 'William', 'Ben', 'Lovatt', 'Sarah', 'Doris Lessing'}",set(),{'Lovatt'}
1050.a4.txt,1544.12,1200.98,784.31,404.41,"{'Ben', 'David', 'Harriet', ""Doris Lessing's""}",set(),"{'Lovatts', 'The Fifth Child'}"
1052.a4.txt,1366.34,1128.71,613.86,465.35,"{'David', 'Harriet', 'Down', 'William', 'Luke', 'Ben', 'Sarah', 'Genghis Khan', ""Doris Lessing's""}",set(),{'Lovatts'}
1055.a4.txt,1472.28,1003.82,602.29,420.65,"{'Ursule', 'George', 'Victorine', 'Hutchencen', 'Hutchence', 'Leona', ""David Malouf's"", 'George Abbot', 'Gonzales', 'Frazer'}",{'Africa'},{'Gemmy'}
1057.a4.txt,1322.53,1194.54,511.95,409.56,"{'Janet', 'Mrs McIvor', 'David Malouf', 'Lachlan Beattie', 'Hector', 'McIvor', 'Lachlan'}",set(),"{'Gemmy', 'Lachlan'}"
1060.a4.txt,1664.92,931.94,1015.71,335.08,"{'David', 'Harriet.', 'Harriet', ""Doris Lessing's""}",set(),set()
1061.a4.txt,1440.76,1165.88,559.24,369.67,"{'Ben', 'David', 'Doris Lessing', 'Harriet'}",set(),"{'The Fifth Child', 'Happiness', 'Time'}"
1064.a4.txt,1568.12,1045.42,616.97,437.02,"{'David', 'Harriet', 'Harriets', 'William', 'Ben', 'Sarah', 'Doris Lessing', 'Gengis Khan'}",set(),"{'Lovatts', 'House'}"
1065.a4.txt,1326.53,1190.48,714.29,399.66,"{'Baby Amy', 'David', 'Harriet', 'Down', 'William', 'Ben', 'Sarah', 'Amy', ""Doris Lessing's""}",set(),{'The Fifth Child'}
1066.a4.txt,1714.0,963.49,750.51,294.12,"{'David', 'Harriet', 'Dorothy', 'Ben', 'Doris Lessing'}",set(),"{'Lovatts', 'Oxford'}"
1067.a4.txt,1445.52,992.45,604.1,431.5,"{'Malouf', 'Alisdair Robertson', 'George Abbott', 'Abbott', 'Alisdair'}","{'Africa', 'the Dark Continent'}",set()
1068.a4.txt,2134.29,959.23,671.46,239.81,"{'David', 'Harriet'}",set(),"{'Housebuilding', 'Easter', 'Society', 'House', 'Lessing'}"
1070.a4.txt,1238.94,1250.0,387.17,674.78,"{'Ellen', 'McIvors', 'Jock', 'Jock McIvor', ""Jock McIvor's""}",set(),{'Gemmy'}
1072.a4.txt,1575.06,926.99,738.31,410.17,"{'Ben', 'David', 'Doris Lessing', 'Harriet'}",set(),{'Lovatts'}
1074.a4.txt,1389.65,1044.5,744.78,454.13,"{'David', 'James', 'Harriet', 'David to Harriet', 'Angela', 'Dorothy', 'Ben'}",set(),{'Lovatt'}
1076.a4.txt,1553.4,1050.31,591.35,291.26,"{'Paul', 'David', 'Harriet', 'Down', 'et cetera', 'Ben', 'p.71'}",{'Mars'},{'peolpe'}
1077.a4.txt,1888.51,1001.14,910.13,580.2,"{'David', 'Harriet', 'Baby Ben', 'David Lovatt', 'Ben', 'p.29\n', 'Lovatt', 'Doris Lessing'}",set(),"{'Lovatts', 'Perfect Domesticity', 'The Fifth Child', 'dometicity'}"
1081.a4.txt,1563.94,1103.96,607.18,257.59,"{'David', 'Harriet', 'Down', 'William', 'Ben', 'Lovatt', 'Sarah', 'Doris Lessing'}",set(),"{'Lovatts', 'the big house', 'Lovatt'}"
1088.a4.txt,1246.14,1246.14,442.84,329.56,"{'David', 'Harriet', 'Harriet Lovatt', 'Ben', ""Harriet's"", ""Doris Lessing's""}",set(),{'Lovatts'}
1090.a4.txt,1490.51,1165.31,686.54,406.5,"{'Ellen', 'Ellen McIvor', 'Janet', 'David Malouf', 'Gemmys', 'McIvor', 'Lachlan'}",set(),"{'Gemmy', 'Page 37 Gemmy', 'Lachlan'}"
1094.a4.txt,1185.19,1185.19,571.43,592.59,"{'George', 'Hutchence', 'Leona', ""David Malouf's"", 'George Abbot', 'Robertson', 'Michaelmas', 'George Abbot - one'}",{'Africa'},{'Easter'}
1095.a4.txt,1528.09,1146.07,685.39,584.27,"{'Paul', 'David', 'James', ""Eventough Harriet's"", 'Harriet', 'Helen', 'Ben', 'Harriet sacrafies', ""Doris Lessing's""}",set(),set()
1098.a4.txt,1384.78,1099.37,560.25,486.26,"{'McIvors', 'Hutchence', 'Mrs Frazer', 'Mrs Hutchence', 'Bowen', 'Leona', 'Malouf', ""David Malouf's"", 'Abbott'}",set(),{'Gemmy'}
1099.a4.txt,1459.35,1165.52,656.22,254.65,"{'David', 'James', 'Harriet', 'Gilly', 'David Lovatt', 'Ben', 'Lovatt', 'Doris Lessing'}",set(),"{'Lovatts', 'Lovatt'}"
1100.a4.txt,1424.08,1109.95,617.8,429.32,"{'McIvors', 'Jim Sweetman', 'Mrs Hutchence', 'Malouf', ""David Malouf's"", 'Lachlan McIvor'}",set(),"{'Gemmy', ""Lachlan (Gemmy's""}"
1102.a4.txt,1405.94,1099.01,801.98,425.74,"{'Hutchence', 'Leona', 'Malouf', ""David Malouf's"", 'George Abbot', 'Abbot', 'Alisdair'}",{'Africa'},"{'Gemmy', ""Lachlan for Gemmy's"", 'Lachlan'}"
1103.a4.txt,1544.8,1040.16,566.43,494.34,"{'Ellen', 'Ellen McIvor', 'Jock', 'Malouf', 'David Malouf', 'Jock McIvor', 'bush', 'McIvor', 'Lachlan'}",set(),"{'Gemmy', 'Lachlan'}"
1104.a4.txt,1628.6,983.12,685.2,337.64,"{'David', 'Harriet', ""Doris Lessing's '"", 'Down', 'William', 'Bridget', 'Ben', 'Sarah', ""Harriet's""}",set(),"{'Lovatts', 'Easter-'}"
1112.a4.txt,1449.14,1142.03,614.2,537.43,"{'David', 'Harriet', 'Down', 'William', 'Ben', 'Sarah', 'Doris Lessing'}",set(),{'Lovatt'}
1121.a4.txt,1570.4,1092.06,568.59,541.52,"{'David', 'Harriet', 'John', 'Dorothy', 'William', 'Ben', 'Sarah'}",set(),"{'Lovatts', 'Lessing'}"
2000.a4.txt,1780.54,952.38,641.82,445.13,"{'Paul', 'David', 'Harriet', 'Harriet the ""Fifth Child\'s', 'Ben', 'Doris Lessing'}",set(),"{'Lovatts', 'problemchild'}"
2005.a4.txt,1627.3,1119.86,507.44,533.68,"{'Hutchence', 'Janet', 'Mrs Hutchence', 'David Malouf', 'Monica', 'spirit[', 'Withhout'}",set(),"{'Gemmy', 'Flora', 'Lachlan'}"
2007.a4.txt,1406.88,1113.36,475.71,445.34,"{'McIvors', ""Mrs Hutchene's"", 'Janet', 'Malouf', 'David Malouf', 'Lachlan Beattie', 'Doris Lessing'}",{'Lachlan'},"{'Gemmy', 'the British Government', 'Lachlan'}"
2008.a4.txt,1304.91,1214.47,788.11,503.88,"{'Ben', 'David', 'Harriet', 'Doris Lessings'}",set(),{'The Fifth Child'}
2011.a4.txt,1789.08,922.79,790.96,376.65,"{'David', 'Harriet', 'Down', 'Lowatts', 'William', 'Ben', 'Sarah', ""Doris Lessing's""}",set(),"{'Lovatts', 'Lessing'}"
2012.a4.txt,1627.91,1021.59,664.45,290.7,"{'Paul', 'David', 'James', 'Down', 'Harriet', 'William', 'Dorothy', 'Ben', 'Sarah', 'Amy'}",set(),{'Lovatts'}
2014.a4.txt,1360.07,1063.64,671.32,401.05,"{'David', 'Down', 'Harriet', 'William', 'Dorothy', 'Ben', 'Sarah'}",set(),{'Lovatts'}
2015.a4.txt,1578.95,1041.89,601.5,494.09,"{'Ellen', 'McIvors', 'Ellen McIvor', 'Hutchence', 'Janet', 'Jock', 'Malouf', ""David Malouf's"", 'David Maloufs', 'Lachlan'}",{'the British Isles'},"{'Gemmy', 'Babylon', 'House'}"
2017.a4.txt,1665.03,1067.58,626.84,430.95,"{'David', 'Harriet', 'Molly', 'Ben', 'Lovatt', 'Doris Lessing'}",set(),set()
2018.a4.txt,1759.26,1028.81,740.74,442.39,"{'Paul', 'Harriet', 'Lessings', 'William', 'Harriets', 'Luke', 'Helen', 'Ben', 'Sarah', 'Harriet states'}",set(),{'Lovatts'}
2019.a4.txt,1536.08,1278.35,484.54,412.37,"{'David', 'Harriet', 'Molly', 'Dorothy', 'Ben', 'Doris Lessing'}",set(),{'Lovatt'}
2020.a4.txt,1381.78,1248.72,552.71,388.95,"{'David', 'Harriet', 'David to Harriet', 'Ben', 'Doris Lessing'}",set(),{'solidarity'}
2021.a4.txt,1421.52,1273.45,473.84,414.61,"{'Ben', 'David', 'Harriet'}",set(),{'Lovatts'}
2022.a4.txt,1476.25,1232.35,500.64,359.44,"{'141ff', 'Meg', 'Ellen McIvor', 'Janet', 'Hutchence', 'Janet McIvor', 'Lachlan Beattie', ""David Maloufs'"", 'Lachlan'}",set(),"{'p.143', 'Lachlan'}"
2024.a4.txt,1342.08,1231.08,554.99,494.45,"{'David', 'Harriet', 'William', 'Dorothy', 'Ben', 'Davis', 'Sarah', 'Dawn', ""Doris Lessing's""}",set(),{'Icaros'}
2028.a4.txt,1725.96,1125.0,668.27,346.15,"{'Martha', 'Eva', 'Nel', 'Young Jeanette', 'Bottom', 'Theo', 'Jeanette', 'Sylvia', ""O'Brien"", 'Elsie', ""Donald Barthelme's"", 'Jimmy Cross', 'Winterson', 'Leavitt'}",{'Northern England'},"{'Cross', ""Erdrich's Tracks"", 'The Things They Carried'}"
2030.a4.txt,1396.55,1267.24,482.76,422.41,"{'David', 'Harriet', 'William', 'Ben', 'Sarah', 'Amy', ""Doris Lessing's""}",set(),"{'Lovatts', 'The Fifth Child'}"
2031.a4.txt,1587.9,982.99,652.17,472.59,"{'David', 'Harriet', 'Down', 'Harriet Lovatt', 'Ben', 'Frankenstein', 'Sarah', ""Mary Shelley's"", 'Shelley', ""Doris Lessing's""}",set(),"{'Lovatts', 'Lessing'}"
2032.a4.txt,1597.86,1016.82,519.88,412.84,"{'David', 'Harriet', 'John', 'Dorothy', 'Ben', 'Lovatt', ""Harriet's"", ""Doris Lessing's""}",set(),{'Lovatts'}
2034.a4.txt,1457.01,1138.54,469.75,469.75,"{'Meg', 'McIvors', 'Janet', 'Malouf', 'David Malouf', ""David Malouf's"", 'Lachlan Beattie', 'Gemmy', 'McIvor', 'Lachlan'}",set(),"{'Gemmy', 'Lachlan', 'Aborigines'}"
2035.a4.txt,1460.56,1148.98,379.75,447.91,"{'Remembering Babylon', 'Mrs McIvor', ""David Malouf's""}",set(),{'Gemmy'}
2036.a4.txt,1170.83,1199.62,642.99,412.67,"{'Paul', 'David', 'Harriet', 'Harriets', 'Ben', ""Harriet's""}",set(),set()
2038.a4.txt,1745.04,982.24,626.96,417.97,"{'Paul', 'David', 'Harriet', 'Ben', 'Doris Lessing', ""Doris Lessing's""}",set(),"{'Lovatts', 'Lessing'}"
2039.a4.txt,1690.14,967.14,610.33,507.04,"{'David', 'Harriet', 'Down', 'William', 'Harriet Lovatt', 'Ben', 'Sarah', ""Doris Lessing's""}",set(),"{'Lovatts', 'Jonathan Cape Ltd.', 'The Fifth Child'}"
2040.a4.txt,1400.0,1270.0,440.0,350.0,"{'Willett', 'Leona', ""David Malouf's"", 'Mrs Hutchanse', 'Frazer', 'Gemmys', 'McIvor'}",set(),"{'Gemmy', 'Lachlan'}"
2042.a4.txt,1463.41,1043.9,653.66,273.17,"{'Paul', 'David', 'Harriet', 'Down', 'John', 'Dorothy', 'Ben', 'Sarah', 'Amy'}",set(),set()
2044.a4.txt,1655.54,1094.79,707.61,307.08,"{'David', 'Harriet', 'Dorothy', 'Ben', 'Lovatt', 'Sarah', 'Doris Lessing'}",{'Paradise'},{'Lovatts'}
2046.a4.txt,1407.91,1051.11,723.24,424.3,"{'David', 'Harriet', 'Down', 'William', 'Ben', 'Sarah', 'p.71', ""Harriet's"", ""Doris Lessing's""}",set(),{'Lovatts'}
2048.a4.txt,1684.7,1035.55,734.16,332.3,"{'Paul', 'David', 'Harriet', 'Luke', 'Ben', ""David Lovatt's"", 'Lovatt', 'Doris Lessing'}",set(),"{'the labour party', 'designes', 'Lovatts'}"
2049.a4.txt,1882.18,897.99,560.34,301.72,"{'Willet', 'Ellen', 'Mosey', 'Janet', 'Jock', 'Gemmy Fairley', 'Huchence', 'Frazer', 'McIvor'}",set(),"{'Aborigines', 'Babylon', 'Memories', 'Gemmy', 'Lachlan'}"
2050.a4.txt,1440.16,1085.19,699.8,212.98,"{'David', 'Harriet', 'David to Harriet', 'Ben', 'Doris Lessing'}",set(),{'House'}
2055.a4.txt,1455.3,977.13,582.12,353.43,"{'David', 'Harriet', 'Down', 'William', 'Ben', 'Lovatt', 'Sarah', 'Amy', ""Doris Lessing's""}",set(),set()
2056.a4.txt,1305.16,1230.05,676.06,572.77,"{'Paul', 'David', 'Harriet', 'William', 'Ben', 'Sarah', 'Doris Lessing'}",set(),set()
2057.a4.txt,1677.35,1132.48,608.97,555.56,"{'David', 'Harriet', 'William', ""Harriet Lovatt's"", 'Ben', 'Lovatt', 'Sarah'}",set(),{'Lessing'}
2058.a4.txt,1483.61,926.23,983.61,401.64,"{'David', 'James', 'Harriet', 'Down', 'William', 'Jessica', 'Ben', 'Sarah', 'Amy', ""Doris Lessing's""}",set(),"{'Lovatts', 'The Fifth Child', 'Easters'}"
2059.a4.txt,1520.47,1003.9,614.04,389.86,"{'Paul', 'David', 'Harriet', 'Molly', 'David Lovatt', 'Ben', ""Doris Lessing's""}",set(),"{'Lovatts', 'The Fifth Child', 'Lessing'}"
2061.a4.txt,1317.31,1019.23,730.77,355.77,"{'Ellen', 'Jock', 'Ned Corcoran', 'Barney Mason', 'Jock McIvor', 'Jock McIvors', 'Barney admitts', ""yursel wi'""}",{'Jocks'},"{'Gemmy', 'Babylon', 'characterizaton'}"
2062.a4.txt,1229.43,1219.75,609.87,416.26,"{'David', 'Down', 'Harriet', 'William', 'Ben', 'Harrieth', 'Sarah'}",set(),{'Lovatts'}
2064.a4.txt,1425.51,1189.71,535.91,353.7,"{'David', 'Harriet', 'Down', 'Especially Harriet', 'Dorothy', 'Ben', 'Sarah', 'Doris Lessing'}",set(),set()
2065.a4.txt,1054.1,1184.7,569.03,410.45,"{'George', 'Janet', 'Lachaln', 'George Abbot', 'Monica', 'bush', 'Lachlan Beattie', 'Babylon Lachlan Beattie -', 'Gemmy', 'Lachlan', 'Lachaln Beattie'}",set(),"{'Gemmy', 'Lachlan'}"
2066.a4.txt,1682.93,1109.76,731.71,451.22,"{'David', 'James', 'Harriet', 'Molly', 'Luke', 'Dorothy', 'Ben', 'Frederick', ""Doris Lessing's""}",set(),"{'Oxford', 'The Fifth Child'}"
2067.a4.txt,1290.66,1101.78,577.12,430.22,"{'Paul', 'David', 'Harriet', 'Luke', 'Dorothy', 'Helen', 'Ben', 'Jane', 'Doris Lessing'}",set(),{'Lovatts'}
2069.a4.txt,1384.3,1363.64,578.51,485.54,"{'David', 'Harriet', 'William', 'Harriet Lovatt', 'Williams', 'Ben', 'Sarah', 'Doris Lessing'}",set(),{'Lovatts'}
2071.a4.txt,1130.74,1154.3,612.49,447.59,"{'David', 'Harriet', 'William', 'Harriet for Ben', 'Ben', 'Sarah', 'Amy', ""Doris Lessing's""}",set(),set()
2072.a4.txt,1699.03,1184.47,650.49,485.44,"{'Aborigines', 'Willet', 'Abbot', 'Lachlan Beattie', 'I.'}",set(),"{'Aborigines', 'Gemmy Farley', 'Gemmy Fairley', 'Gemmy', 'Lachlan'}"
2074.a4.txt,1449.0,1267.87,600.57,371.78,"{'Paul', 'David', 'Harriet', 'Luke', 'Ben', ""Doris Lessing's""}",set(),"{'Lovatts', 'Geographic Setting'}"
2075.a4.txt,1418.62,1035.68,522.19,443.86,"{'David', 'Harriet', 'Down', 'Dorothy', 'David Lovatt', 'Ben', 'Davis', 'Sarah', 'Doris Lessing', 'Amy'}",set(),{'Lovatts'}
2076.a4.txt,1445.54,1178.22,594.06,455.45,"{'Ben', 'David', 'Doris Lessing', 'Harriet'}",set(),{'Lessing'}
3001.a4.txt,1493.82,1303.52,504.28,485.25,"{""Ellen Foster's"", 'Ellen', 'Rudolph'}",set(),set()
3003.a4.txt,1812.82,1121.42,716.69,328.84,"{'Melanie', 'Katy', 'Pastor Finch', 'Jeanette', 'Jane Eyre'}",set(),set()
3020.a4.txt,1424.12,1205.82,509.36,561.33,"{'Melanie', 'Eddy', 'Mum', 'Mother', 'Oranges', 'William Blake', 'Jeanette', ""Jeanette Winterson's""}",set(),set()
3026.a4.txt,1540.7,1199.13,625.0,399.71,"{'Foster', 'Ellen', 'Starletta', 'Ellen Foster'}",set(),set()
